example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/controllers/comments_controller_spec.rb[1:1:1] | failed  | 0.0109 seconds  |
./spec/controllers/topics_controller_spec.rb[1:1:1]   | failed  | 0.00159 seconds |
./spec/controllers/topics_controller_spec.rb[1:2:1]   | failed  | 0.00991 seconds |
./spec/controllers/topics_controller_spec.rb[1:3:1]   | failed  | 0.00464 seconds |
./spec/controllers/topics_controller_spec.rb[1:4:1]   | failed  | 0.00117 seconds |
./spec/helpers/comments_helper_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/helpers/topics_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/post_spec.rb[1:1:1:1]                   | passed  | 0.01766 seconds |
./spec/models/post_spec.rb[1:1:2:1]                   | passed  | 0.04428 seconds |
./spec/models/post_spec.rb[1:1:3:1]                   | passed  | 0.01794 seconds |
./spec/models/topic_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/vote_spec.rb[1:1:1:1]                   | passed  | 0.27126 seconds |
./spec/views/comments/create.html.erb_spec.rb[1:1]    | pending | 0.00001 seconds |
./spec/views/topics/edit.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/topics/index.html.erb_spec.rb[1:1]       | pending | 0.00001 seconds |
./spec/views/topics/new.html.erb_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/views/topics/show.html.erb_spec.rb[1:1]        | pending | 0 seconds       |
